datetime,ghi (w/m2),dni (w/m2),dhi (w/m2),wet bulb temp (c),dew point temp (c),energy (kwh)
1990-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 06:00:00,107.0,19.0,102.0,14.56,13.6,12.65
1990-01-01 07:00:00,169.33,20.5,160.67,15.0,13.65,14.15
1990-01-01 08:00:00,231.67,22.0,219.33,15.43,13.7,15.65
1990-01-01 09:00:00,294.0,23.5,278.0,15.87,13.75,17.15
1990-01-01 10:00:00,356.33,25.0,336.67,16.31,13.8,18.65
1990-01-01 11:00:00,418.67,26.5,395.33,16.74,13.85,20.16
1990-01-01 12:00:00,481.0,28.0,454.0,17.18,13.9,21.66
1990-01-01 13:00:00,358.0,12.0,347.0,16.81,13.6,11.43
1990-01-01 14:00:00,274.0,10.0,266.0,15.95,13.1,9.53
1990-01-01 15:00:00,261.0,19.0,248.0,15.91,13.1,11.94
1990-01-01 16:00:00,211.0,24.0,197.0,15.47,12.9,16.65
1990-01-01 17:00:00,121.0,21.0,113.0,15.42,12.9,14.47
1990-01-01 18:00:00,54.0,38.0,49.0,14.81,13.0,29.04
1990-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 06:00:00,61.0,18.0,57.0,11.98,9.3,11.39
1990-01-02 07:00:00,189.0,71.0,159.0,12.37,9.5,58.2
1990-01-02 08:00:00,281.0,69.0,241.0,12.57,9.1,54.32
1990-01-02 09:00:00,462.0,159.0,341.0,13.31,9.9,129.28
1990-01-02 10:00:00,715.0,386.0,381.0,13.88,10.3,348.58
1990-01-02 11:00:00,809.0,450.0,391.0,14.59,10.8,411.52
1990-01-02 12:00:00,793.0,397.0,416.0,14.44,10.8,351.83
1990-01-02 13:00:00,794.0,487.0,349.0,14.6,11.0,439.35
1990-01-02 14:00:00,771.0,634.0,246.0,14.15,10.8,586.85
1990-01-02 15:00:00,685.0,745.0,163.0,14.21,11.0,698.04
1990-01-02 16:00:00,474.0,575.0,158.0,13.96,10.8,539.42
1990-01-02 17:00:00,215.0,218.0,131.0,13.84,11.0,177.7
1990-01-02 18:00:00,123.5,141.0,78.5,15.94,14.0,114.44
1990-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 06:00:00,32.0,64.0,26.0,18.05,17.0,51.18
1990-01-03 07:00:00,78.0,16.0,71.0,17.73,16.2,10.03
1990-01-03 08:00:00,333.0,223.0,212.0,16.79,14.1,195.72
1990-01-03 09:00:00,597.0,415.0,318.0,17.75,15.2,396.19
1990-01-03 10:00:00,579.0,240.0,393.0,17.83,15.2,204.62
1990-01-03 11:00:00,605.0,165.0,462.0,18.36,16.1,132.06
1990-01-03 12:00:00,638.0,189.0,471.0,18.15,15.8,154.06
1990-01-03 13:00:00,544.0,126.0,437.0,18.35,16.3,101.85
1990-01-03 14:00:00,374.0,56.0,331.0,18.51,17.0,44.77
1990-01-03 15:00:00,214.0,21.0,201.0,18.36,17.1,13.77
1990-01-03 16:00:00,160.0,34.0,145.0,18.26,17.3,25.64
1990-01-03 17:00:00,101.0,62.0,87.0,18.05,17.0,50.08
1990-01-03 18:00:00,32.0,98.0,24.0,18.07,17.4,98.63
1990-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 06:00:00,14.0,21.0,14.0,15.76,13.2,20.01
1990-01-04 07:00:00,75.33,16.67,73.67,16.26,13.47,15.88
1990-01-04 08:00:00,136.67,12.33,133.33,16.77,13.73,11.75
1990-01-04 09:00:00,198.0,8.0,193.0,17.27,14.0,7.62
1990-01-04 10:00:00,160.0,5.0,157.0,18.27,15.0,4.76
1990-01-04 11:00:00,151.5,3.5,149.0,18.98,15.95,3.33
1990-01-04 12:00:00,143.0,2.0,141.0,19.69,16.9,1.91
1990-01-04 13:00:00,189.0,5.0,185.0,20.02,17.5,4.76
1990-01-04 14:00:00,170.0,5.0,167.0,19.6,17.0,4.76
1990-01-04 15:00:00,157.0,12.0,151.0,19.84,17.9,11.43
1990-01-04 16:00:00,97.0,11.0,94.0,19.49,17.7,10.48
1990-01-04 17:00:00,106.4,21.8,99.6,18.58,16.96,19.08
1990-01-04 18:00:00,115.8,32.6,105.2,17.67,16.22,27.67
1990-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 06:00:00,125.2,43.4,110.8,16.76,15.48,36.27
1990-01-05 07:00:00,134.6,54.2,116.4,15.85,14.74,44.87
1990-01-05 08:00:00,144.0,65.0,122.0,14.94,14.0,53.47
1990-01-05 09:00:00,264.0,120.0,207.0,15.46,13.9,100.84
1990-01-05 10:00:00,469.0,437.0,214.0,16.14,14.2,417.57
1990-01-05 11:00:00,603.0,644.0,196.0,16.42,14.0,635.21
1990-01-05 12:00:00,465.0,315.0,264.0,16.86,14.5,282.93
1990-01-05 13:00:00,384.0,210.0,262.0,16.88,14.6,178.14
1990-01-05 14:00:00,394.0,483.0,163.0,16.82,14.9,476.2
1990-01-05 15:00:00,299.0,587.0,93.0,16.1,14.5,600.29
1990-01-05 16:00:00,130.0,405.0,53.0,15.45,14.3,394.08
1990-01-05 17:00:00,107.25,306.25,43.5,14.15,13.08,303.81
1990-01-05 18:00:00,84.5,207.5,34.0,12.85,11.85,213.55
1990-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 06:00:00,61.75,108.75,24.5,11.55,10.62,123.29
1990-01-06 07:00:00,39.0,10.0,15.0,10.25,9.4,33.03
1990-01-06 08:00:00,116.0,78.0,97.0,10.95,10.0,66.06
1990-01-06 09:00:00,231.0,161.0,170.0,11.82,10.7,138.96
1990-01-06 10:00:00,319.0,215.0,217.0,12.64,11.4,186.13
1990-01-06 11:00:00,362.0,229.0,240.0,13.53,12.0,197.33
1990-01-06 12:00:00,370.0,230.0,246.0,13.7,12.5,199.91
1990-01-06 13:00:00,289.0,140.0,219.0,13.82,12.8,119.24
1990-01-06 14:00:00,224.0,132.0,172.0,13.23,13.0,114.06
1990-01-06 15:00:00,188.67,116.33,145.0,12.23,12.0,101.08
1990-01-06 16:00:00,153.33,100.67,118.0,11.23,11.0,88.11
1990-01-06 17:00:00,118.0,85.0,91.0,10.24,10.0,75.13
1990-01-06 18:00:00,82.67,69.33,64.0,9.24,9.0,62.16
1990-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
